Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1645,-1228970826,4,3,0.183,4545,830.833,0.065,0.102,2.776,22-11
1645,1228703096,4,3,0.112,6433,722,0.041,0.062,2.731,22-11
1633,-107296243,4,5,0.348,9772,3404.767,0.262,0.067,0.553,22-11
1645,1220899292,4,2,0.052,6753,347.9,0.062,0.015,0.344,22-11
1645,-1220823850,4,2,0.064,14120,904.267,0.052,0.017,0.466,22-11
1633,1054155053,4,5,0.324,8041,2609.067,0.289,0.037,0.333,22-11
1634,46823583,4,8,0.09,6608,594.3,0.086,0.007,0.239,22-11
1634,-1310392458,4,8,0.249,3264,814.2,0.181,0.03,0.534,22-11
1639,1213802952,4,7,0.303,3820,1157.033,0.267,0.03,0.249,22-11
1639,-1214076411,4,7,0.245,4106,1004.467,0.21,0.046,0.594,22-11
1639,1119063622,4,7,0.308,3979,1225.033,0.233,0.061,0.714,22-11
1639,1213803019,4,9,0.266,4612,1226,0.248,0.037,0.483,22-11
1639,-1131891928,4,9,0.241,4887,1178.067,0.211,0.031,0.46,22-11
1639,-1104049139,4,12,0.216,6865,1480.8,0.191,0.042,0.734,22-11
1639,-724077318,4,12,0.212,6534,1385.167,0.222,0.056,0.85,22-11
1636,-1228997073,4,5,0.247,5278,1303.033,0.222,0.021,0.21,22-11
1640,-43029171,4,2,0.098,12893,1269.2,0.113,0.021,0.262,22-11
1636,103351338,4,5,0.195,7626,1488.3,0.142,0.033,0.549,22-11
1640,-1193678105,4,4,0.125,4912,616,0.098,0.021,0.496,22-11
1640,1213695693,4,3,0.126,15137,1912.7,0.089,0.033,0.706,22-11
1636,1228996884,4,11,0.125,11501,1433.3,0.117,0.022,0.656,22-11
1636,-1213991278,4,11,0.291,9280,2704.3,0.179,0.05,0.821,22-11
1640,1073234462,4,6,0.261,1805,471.667,0.235,0.033,0.342,22-11
1638,1208927435,4,10,0.105,5010,527.333,0.087,0.011,0.333,22-11
1638,-1164841577,4,10,0.134,5148,690.533,0.1,0.013,0.462,22-11
1638,1272413012,4,14,0.069,5716,394.9,0.073,0.009,0.479,22-11
1638,-1208927399,4,14,0.134,3608,484.933,0.115,0.017,0.593,22-11
1638,1272399262,4,17,0.129,4681,606.067,0.155,0.016,0.417,22-11
1638,-1208927395,4,17,0.173,6144,1064.033,0.145,0.014,0.365,22-11
1638,1272414949,4,21,0.183,5313,971.3,0.151,0.032,0.928,22-11
1638,-1209039019,4,21,0.188,5242,985.3,0.164,0.035,0.889,22-11
1641,1194933198,4,10,0.091,7297,661.8,0.1,0.02,0.698,22-11
1641,1195660929,4,8,0.142,2157,307.1,0.111,0.016,0.426,22-11
1641,-98348606,4,8,0.114,2674,304.067,0.088,0.014,0.453,22-11
1641,-1251578218,4,10,0.165,6557,1081.933,0.102,0.023,0.784,22-11
1635,1208308168,4,10,0.286,3569,1021.067,0.092,0.074,2.841,22-11
1635,-23413746,4,11,0.152,4356,662.6,0.099,0.064,2.326,22-11
1641,1213312728,4,21,0.08,8141,647.5,0.074,0.01,0.47,22-11
1641,-1213695500,4,21,0.101,7104,714.767,0.07,0.012,0.717,22-11
1635,23413754,4,14,0.143,4949,705.633,0.104,0.017,0.583,22-11
1642,110468053,4,3,0.067,5576,373.267,0.07,0.006,0.15,22-11
1642,-98230391,4,3,0.117,6297,734.8,0.093,0.02,0.403,22-11
1642,-110450135,4,8,0.042,6473,271.667,0.038,0.004,0.31,22-11
1635,-1269714087,4,13,0.179,3819,681.767,0.116,0.028,0.864,22-11
1642,989886132,4,8,0.069,4840,335.133,0.046,0.011,0.698,22-11
1642,-1220352279,4,12,0.096,7041,675.5,0.082,0.016,0.689,22-11
1642,110450280,4,12,0.144,7783,1118.6,0.102,0.017,0.547,22-11
1642,98077041,4,12,0.123,6918,850.2,0.09,0.019,0.64,22-11
1642,-1240361622,4,12,0.113,8323,941.833,0.084,0.012,0.486,22-11
1637,-1310389487,4,10,0.142,1114,158.6,0.134,0.017,0.346,22-11
1637,-1310396443,4,14,0.145,9042,1315.533,0.115,0.014,0.425,22-11
1637,1020637954,4,10,0.12,2435,291.133,0.09,0.014,0.517,22-11
1637,-1216989878,4,19,0.133,8954,1194.233,0.124,0.012,0.337,22-11
1643,-1220245572,4,13,0.103,2487,256.2,0.065,0.015,0.979,22-11
1643,-1220353432,4,7,0.069,15188,1040.933,0.075,0.011,0.384,22-11
1637,1216761655,4,14,0.119,9291,1105.867,0.112,0.013,0.445,22-11
1637,-1311203341,4,21,0.134,3738,500.167,0.091,0.013,0.671,22-11
1637,1216901280,4,21,0.048,6804,329.367,0.049,0.005,0.377,22-11
1637,1020637952,4,19,0.156,9623,1502.3,0.115,0.015,0.522,22-11
1643,-1300848894,4,10,0.056,20223,1129.333,0.06,0.015,0.792,22-11
1643,1300848893,4,8,0.049,20499,1014.567,0.054,0.007,0.37,22-11
1643,-1308230361,4,6,0.074,16652,1235.433,0.075,0.004,0.171,22-11
1643,110468502,4,7,0.09,18207,1635.767,0.075,0.007,0.283,22-11
1643,1239096151,4,13,0.06,1998,118.9,0.072,0.012,0.587,22-11
1624,106114573,4,4,0.088,4145,363.567,0.093,0.013,0.341,22-11
1624,-1158555032,4,3,0.081,6456,520.033,0.083,0.017,0.404,22-11
1643,125428835,4,11,0.077,15955,1227.7,0.074,0.018,0.796,22-11
1994,-124174526,4,8,0.057,22775,1306.2,0.057,0.004,0.225,22-11
1994,1074087437,4,8,0.085,15472,1307.733,0.088,0.006,0.192,22-11
1652,-1210133409,4,2,0.084,3075,257.633,0.111,0.039,0.497,22-11
1624,-1158555030,4,7,0.141,2640,372,0.105,0.025,0.568,22-11
1652,1210133410,4,2,0.137,6021,826.3,0.119,0.025,0.297,22-11
1652,-18876285,4,1,0.186,2927,544.9,0.186,0,0,22-11
1652,18876291,4,1,0.202,1015,204.7,0.202,0,0,22-11
1652,-1210290261,4,1,0.17,4738,804.167,0.17,0,0,22-11
1624,715246363,4,7,0.139,2122,294.067,0.112,0.03,0.743,22-11
1653,-123374967,4,3,0.123,5257,644.867,0.109,0.012,0.2,22-11
1653,716357848,4,2,0.086,5884,504.767,0.092,0.008,0.129,22-11
1994,1209310297,4,19,0.086,17145,1482.267,0.082,0.009,0.385,22-11
1994,-1209312251,4,19,0.074,18532,1378.2,0.071,0.008,0.411,22-11
1077,1198827535,4,5,0.171,3078,527.867,0.116,0.056,1.241,22-11
1077,-1198838928,4,5,0.077,2955,228.333,0.118,0.034,0.713,22-11
1651,907758765,4,6,0.073,6864,498.333,0.064,0.014,0.613,22-11
1651,-18758506,4,6,0.047,9134,424.767,0.045,0.009,0.573,22-11
1651,1256309379,4,6,0.037,18847,701.867,0.037,0.002,0.19,22-11
1651,-134812004,4,6,0.057,11930,674.533,0.05,0.004,0.215,22-11
1996,-1233600673,4,6,0.146,1190,174,0.109,0.022,0.539,22-11
1651,907758763,4,8,0.049,12820,622.7,0.041,0.006,0.465,22-11
1651,-907758761,4,8,0.065,12911,835.033,0.047,0.008,0.548,22-11
1996,1233156977,4,6,0.129,1625,209.033,0.112,0.021,0.518,22-11
1651,-1256309380,4,14,0.055,7022,384.733,0.054,0.007,0.456,22-11
1025,1199941293,4,8,0.103,9867,1020.333,0.123,0.02,0.536,22-11
1025,-104474451,4,8,0.245,7927,1943.9,0.141,0.043,1.017,22-11
1651,18758257,4,14,0.074,6254,460.367,0.056,0.007,0.517,22-11
564,18869510,4,1,0,634,0,0,0,0,22-11
1656,1004870994,4,9,0.082,2368,194.533,0.115,0.031,0.762,22-11
564,18891071,4,6,0.084,7460,627.3,0.063,0.015,0.551,22-11
1656,-1207253321,4,9,0.081,3653,297.633,0.084,0.019,0.689,22-11
564,724115924,4,5,0.098,6624,652.067,0.102,0.019,0.463,22-11
564,-1220244969,4,3,0.081,9452,767.967,0.054,0.047,1.513,22-11
564,-1308373083,4,3,0.137,13898,1903.033,0.103,0.03,0.499,22-11
564,1220250029,4,9,0.101,9945,999.833,0.08,0.034,1.523,22-11
564,777812276,4,1,0.161,1199,193.233,0.161,0,0,22-11
564,1308373074,4,4,0.065,11423,747.7,0.068,0.006,0.211,22-11
564,777812272,4,2,0.176,1467,258.233,0.092,0.119,1.844,22-11
564,-777812273,4,1,0.164,3928,644.067,0.164,0,0,22-11
564,-1220247488,4,3,0.095,4078,386.5,0.079,0.014,0.334,22-11
564,1220245049,4,3,0.1,8554,858.7,0.063,0.055,1.605,22-11
564,-777812269,4,2,0.132,2783,366.567,0.066,0.092,1.968,22-11
564,-1308373051,4,5,0.084,9450,796.067,0.091,0.013,0.352,22-11
564,-1166820650,4,15,0.114,3514,401.233,0.084,0.028,1.422,22-11
1313,-1213692960,4,6,0.138,2783,384.133,0.11,0.021,0.49,22-11
1313,854431420,4,6,0.088,2846,250.967,0.083,0.012,0.408,22-11
1313,1195205501,4,7,0.127,3043,386.733,0.075,0.023,0.892,22-11
564,1300533393,4,12,0.095,4910,468.433,0.062,0.023,1.536,22-11
1313,-1195592266,4,5,0.054,3694,198.867,0.062,0.016,0.643,22-11
1313,-1251723848,4,7,0.065,3748,245.2,0.092,0.029,0.96,22-11
1313,1213692788,4,5,0.148,2665,394.067,0.126,0.035,0.631,22-11
1313,-1251723861,4,11,0.176,1182,208.467,0.14,0.031,0.739,22-11
1313,711626016,4,11,0.102,1684,171.667,0.125,0.034,0.776,22-11
1649,1215135328,4,2,0.107,3339,356.033,0.116,0.013,0.161,22-11
1649,-1215135327,4,3,0.204,2216,452.433,0.167,0.034,0.4,22-11
1649,-1215136293,4,3,0.176,2344,412.1,0.203,0.033,0.316,22-11
1649,1215658003,4,4,0.188,3293,620.033,0.138,0.039,0.675,22-11
1657,-18873094,4,1,0.084,1531,128.6,0.084,0,0,22-11
1657,18873092,4,1,0.116,4909,571.4,0.116,0,0,22-11
1657,98331384,4,2,0.154,1269,195.833,0.101,0.075,1.052,22-11
1657,1314191969,4,4,0.106,4535,482.333,0.095,0.033,0.738,22-11
1657,1210190122,4,6,0.076,3033,230.467,0.085,0.019,0.629,22-11
1657,-18873078,4,1,0.106,4443,471.4,0.106,0,0,22-11
1657,-98317865,4,4,0.127,2404,306.133,0.1,0.024,0.521,22-11
1657,-110465067,4,6,0.093,4143,383.9,0.061,0.02,0.844,22-11
1655,909425268,4,6,0.087,1886,164.633,0.098,0.019,0.466,22-11
1668,1249153412,4,10,0.08,17066,1362.333,0.093,0.009,0.356,22-11
1655,-90890869,4,6,0.18,1772,318.2,0.118,0.033,0.762,22-11
1668,-1262954618,4,10,0.105,14917,1561.067,0.087,0.011,0.366,22-11
1655,-90890873,4,7,0.06,3674,222.2,0.067,0.005,0.204,22-11
1668,1241964425,4,10,0.102,12511,1270.333,0.1,0.006,0.242,22-11
1668,-1249184853,4,10,0.098,16291,1596.4,0.091,0.008,0.262,22-11
1997,1244934881,4,3,0.065,9061,586.333,0.054,0.009,0.304,22-11
1655,1207213693,4,7,0.08,3917,312.133,0.069,0.008,0.304,22-11
1997,-1244934900,4,3,0.049,8628,421.233,0.051,0.005,0.195,22-11
1669,23459720,4,1,0.219,5655,1238.133,0.219,0,0,22-11
1669,799410955,4,2,0.191,5902,1128.833,0.211,0.027,0.184,22-11
1669,-1230021371,4,2,0.265,8374,2223.1,0.251,0.02,0.112,22-11
1669,-23459720,4,2,0.266,8077,2146.3,0.246,0.028,0.162,22-11
1997,-1245082607,4,9,0.061,8556,524.3,0.053,0.005,0.278,22-11
1997,1244934813,4,9,0.062,7326,453.033,0.062,0.005,0.246,22-11
1659,-1215608226,4,4,0.349,1485,517.733,0.224,0.087,0.844,22-11
1659,1215553349,4,4,0.116,15594,1804.967,0.109,0.012,0.223,22-11
1659,-1215671380,4,8,0.194,8770,1703.1,0.182,0.026,0.426,22-11
1659,-1215553514,4,3,0.132,13349,1758.933,0.136,0.01,0.137,22-11
1659,1215607743,4,4,0.203,1989,404.033,0.21,0.029,0.317,22-11
1659,1215604280,4,6,0.22,8637,1897.4,0.218,0.04,0.443,22-11
1659,1215552290,4,5,0.124,13834,1719.367,0.129,0.021,0.4,22-11
1659,-1215604643,4,6,0.21,8211,1720.333,0.213,0.042,0.523,22-11
1999,1264617457,4,4,0.157,2217,347.7,0.14,0.041,0.669,22-11
1999,-755725786,4,4,0.198,1961,389.1,0.127,0.049,0.849,22-11
1998,1205564395,4,2,0.152,6542,997.1,0.124,0.039,0.449,22-11
1998,-1206035389,4,6,0.159,6876,1095.6,0.133,0.019,0.359,22-11
1998,-1205503629,4,6,0.09,3635,325.433,0.078,0.009,0.267,22-11
1998,1206035286,4,7,0.138,3527,485.4,0.104,0.022,0.589,22-11
1998,-1206035361,4,8,0.157,6301,988.633,0.122,0.018,0.433,22-11
1998,1205549513,4,8,0.128,5415,691.333,0.133,0.01,0.239,22-11
1998,843800674,4,9,0.16,3906,625.267,0.139,0.022,0.449,22-11
1998,-1205549345,4,2,0.117,5687,664,0.148,0.044,0.419,22-11
1998,843800676,4,9,0.171,3898,666.1,0.133,0.018,0.467,22-11
1998,-1206034702,4,7,0.146,2869,420.167,0.122,0.017,0.413,22-11
1998,1206034668,4,6,0.081,4335,350.167,0.071,0.009,0.276,22-11
1998,-1206080582,4,4,0.114,4879,556.267,0.123,0.018,0.31,22-11
1998,1205504173,4,6,0.133,6585,874.467,0.144,0.01,0.188,22-11
1998,1149816819,4,4,0.157,4707,738.667,0.126,0.021,0.347,22-11
2006,22701050,4,1,0.057,11574,662.2,0.057,0,0,22-11
2006,1058905939,4,4,0.133,3121,416.4,0.114,0.021,0.406,22-11
2006,-22701050,4,4,0.064,10355,664.767,0.045,0.014,0.668,22-11
2006,-1272453975,4,6,0.135,3614,488.667,0.128,0.02,0.435,22-11
2006,1277103327,4,6,0.176,3061,540.133,0.172,0.013,0.212,22-11
2006,-1205606119,4,8,0.19,4902,931.8,0.162,0.022,0.35,22-11
2006,-1277063146,4,3,0.074,8227,609.433,0.065,0.009,0.267,22-11
2006,1149816832,4,7,0.059,12441,736.533,0.058,0.007,0.31,22-11
2006,-1205561296,4,21,0.124,7666,948.067,0.096,0.017,0.797,22-11
2006,-1089451077,4,14,0.141,3200,450.033,0.183,0.03,0.716,22-11
2006,1205605231,4,14,0.147,4299,629.967,0.129,0.022,0.66,22-11
2006,-1149815974,4,5,0.354,1870,662.433,0.332,0.026,0.186,22-11
2006,1276970977,4,1,0.053,3897,208.167,0.053,0,0,22-11
2006,22702269,4,8,0.125,7298,911.333,0.089,0.018,0.631,22-11
2006,1268583853,4,25,0.257,2970,762.967,0.265,0.045,0.804,22-11
2006,1276970976,4,7,0.073,3547,260.067,0.065,0.018,0.747,22-11
2006,1206651660,4,6,0.315,1903,599.467,0.297,0.014,0.14,22-11
2006,1257945036,4,5,0.095,5367,511.8,0.086,0.005,0.161,22-11
1661,-1208911879,4,4,0.23,1192,274.667,0.128,0.077,1.413,22-11
2006,1205604147,4,22,0.266,3115,829.133,0.189,0.027,0.549,22-11
1661,1120780637,4,4,0.078,1892,147.533,0.103,0.039,0.838,22-11
2006,-22702235,4,22,0.169,3923,662.233,0.154,0.022,0.547,22-11
1661,1208910621,4,3,0.096,16472,1576.433,0.086,0.008,0.19,22-11
2006,843804126,4,8,0.036,9124,325.333,0.029,0.006,0.527,22-11
1661,-1120780634,4,6,0.115,1827,209.767,0.131,0.02,0.328,22-11
614,-957649959,4,2,0.057,4168,238.867,0.058,0.002,0.04,22-11
1661,-1120760019,4,5,0.099,13895,1376.933,0.092,0.018,0.475,22-11
614,957649962,4,3,0.022,5522,120.767,0.018,0.01,1.037,22-11
1661,778004535,4,5,0.072,4042,292.7,0.08,0.011,0.34,22-11
1661,873697315,4,6,0.158,1996,315.3,0.135,0.023,0.421,22-11
1661,-1295270103,4,5,0.126,2326,292.3,0.119,0.008,0.152,22-11
614,1242025850,4,1,0.157,3092,485.2,0.157,0,0,22-11
1661,-1209334848,4,7,0.069,18229,1261.2,0.074,0.01,0.376,22-11
614,-1213405659,4,2,0.155,2697,419.3,0.16,0.007,0.06,22-11
1661,778004531,4,7,0.1,16997,1691.933,0.085,0.009,0.299,22-11
614,1213409797,4,4,0.07,7917,553.367,0.085,0.019,0.461,22-11
614,1213176520,4,5,0.103,2716,278.867,0.115,0.017,0.375,22-11
2007,1244938901000,4,3,0.091,7602,695.433,0.094,0.004,0.071,22-11
614,-1213405635,4,6,0.13,2692,348.833,0.109,0.016,0.364,22-11
614,-1213405677,4,4,0.058,6372,367.533,0.061,0.012,0.417,22-11
2007,-736433214000,4,2,0.093,9175,849.367,0.101,0.011,0.161,22-11
2007,1264653402000,4,4,0.101,11854,1195.367,0.074,0.018,0.54,22-11
2007,90777973000,4,2,0.112,8931,1000.267,0.102,0.014,0.197,22-11
2007,-1223106219000,4,4,0.069,10281,707.1,0.081,0.017,0.469,22-11
2007,-1244938860000,4,3,0.093,7551,700.267,0.096,0.01,0.193,22-11
614,1213413814,4,4,0.12,3555,427.3,0.115,0.023,0.427,22-11
2007,-1244939103000,4,9,0.093,3889,363.167,0.102,0.011,0.279,22-11
2007,1244939126000,4,9,0.158,3233,510.833,0.144,0.015,0.287,22-11
2013,1200771482000,4,3,0.119,6057,718.733,0.104,0.02,0.361,22-11
2013,36308647000,4,4,0.092,10385,957.233,0.066,0.02,0.698,22-11
2013,-1000762743000,4,3,0.278,4584,1273.467,0.217,0.071,0.64,22-11
1323,724433304,4,1,0.315,2659,838.1,0.315,0,0,22-11
1323,-724433304,4,1,0.202,3298,664.8,0.202,0,0,22-11
2013,-1189780233000,4,5,0.075,12270,922.267,0.068,0.013,0.441,22-11
1323,1208772377,4,3,0.303,1328,402.667,0.317,0.019,0.11,22-11
2009,-90839426,4,5,0.136,13870,1881.867,0.107,0.018,0.453,22-11
2009,1241997211,4,5,0.084,11364,958.6,0.139,0.037,0.748,22-11
1671,1209128011,4,4,0.076,328,25,0.068,0.019,0.624,22-11
1671,1209130118,4,5,0.099,2099,207.167,0.117,0.032,0.629,22-11
1671,-1083245910,4,5,0.086,2866,245.067,0.069,0.013,0.49,22-11
2175,809173058,4,1,0.203,1625,329.267,0.203,0,0,22-11
1671,-1297693212,4,4,0.088,1298,113.6,0.076,0.019,0.524,22-11
2175,1309225500,4,10,0.131,2571,336.733,0.098,0.018,0.603,22-11
2175,-1294231723,4,9,0.082,2950,241.7,0.077,0.011,0.42,22-11
2015,1264630519,4,5,0.036,15845,576.333,0.025,0.007,0.628,22-11
2015,-1264630527,4,5,0.018,17055,306.767,0.02,0.003,0.376,22-11
2015,-758703296,4,2,0.048,20418,970.9,0.046,0.003,0.079,22-11
2015,117288028,4,2,0.029,17285,501.7,0.035,0.008,0.341,22-11
2017,106835476,4,3,0.211,654,138.2,0.231,0.019,0.167,22-11
2017,106835475,4,3,0.119,1617,192.767,0.102,0.016,0.304,22-11
2017,-778188926,4,2,0.272,153,41.667,0.249,0.034,0.191,22-11
2017,125284695,4,1,0.255,773,197.167,0.255,0,0,22-11
2015,1056382593,4,17,0.04,15687,633.833,0.035,0.004,0.363,22-11
2017,-125284695,4,1,0.197,840,165.367,0.197,0,0,22-11
2015,1056681169,4,17,0.038,14407,548.067,0.032,0.003,0.343,22-11
2015,1264627587,4,20,0.066,6627,436.2,0.045,0.007,0.625,22-11
2015,1173025425,4,20,0.021,10283,216.033,0.027,0.007,1.048,22-11
1644,-1071199708,4,1,0.052,5801,301.467,0.052,0,0,22-11
1644,1071199708,4,1,0.054,5099,273.967,0.054,0,0,22-11
1644,-1209017157,4,1,0.036,4140,149.633,0.036,0,0,22-11
2015,-756630498,4,20,0.045,8305,370.367,0.035,0.005,0.597,22-11
1644,18862854,4,1,0.215,1360,292.533,0.215,0,0,22-11
1644,1209017157,4,1,0.112,2176,244.067,0.112,0,0,22-11
2015,-1264534690,4,20,0.042,10551,444.833,0.032,0.004,0.44,22-11
1644,-1313187802,4,1,0.052,4634,240.2,0.052,0,0,22-11
1644,-1209013525,4,3,0.051,5536,281.767,0.054,0.005,0.156,22-11
1644,115898952,4,1,0.055,3540,193.267,0.055,0,0,22-11
1644,98320758,4,1,0.088,4640,406.9,0.088,0,0,22-11
1644,-115898952,4,1,0.097,3018,293.1,0.097,0,0,22-11
1644,-1202921417,4,4,0.277,1184,328.2,0.232,0.061,0.525,22-11
1644,-1279777779,4,1,0.085,4090,345.7,0.085,0,0,22-11
1644,1209033465,4,2,0.092,1691,155.633,0.082,0.014,0.242,22-11
1664,850537422,4,2,0.227,9142,2078.633,0.264,0.051,0.276,22-11
1664,-98864072,4,3,0.143,13719,1959.133,0.119,0.024,0.397,22-11
1664,-850537421,4,2,0.193,11874,2290.433,0.158,0.049,0.44,22-11
1664,1194797664,4,3,0.103,15280,1568.833,0.115,0.011,0.177,22-11
1676,108626670,4,3,0.282,4882,1375.033,0.218,0.061,0.559,22-11
1676,-1200160686,4,4,0.194,6068,1174.767,0.159,0.034,0.419,22-11
1676,1121243810,4,6,0.166,3780,626.6,0.145,0.035,0.645,22-11
1676,-1247297058,4,7,0.112,9041,1013.133,0.135,0.035,0.705,22-11
1676,1121240728,4,8,0.18,8127,1461.6,0.142,0.03,0.467,22-11
1676,-1241999626,4,6,0.115,5276,607.1,0.094,0.025,0.684,22-11
181,1208657694,4,5,0.104,4951,512.6,0.109,0.011,0.259,22-11
181,1208657703,4,5,0.204,4678,952.2,0.113,0.073,1.795,22-11
1676,108624123,4,12,0.09,6038,546.2,0.095,0.014,0.491,22-11
181,1208654409,4,6,0.085,4871,415.433,0.08,0.042,1.544,22-11
181,-1295208775,4,5,0.169,3472,585.5,0.143,0.084,1.547,22-11
181,-1208654420,4,6,0.139,4505,626.4,0.087,0.047,1.592,22-11
1676,-1247069974,4,14,0.222,6731,1494.833,0.151,0.03,0.664,22-11
1676,-1199911098,4,12,0.204,5345,1089.133,0.126,0.028,0.783,22-11
1676,1048328356,4,14,0.154,7751,1190.733,0.138,0.021,0.483,22-11
181,-1295208854,4,5,0.076,6719,512.667,0.08,0.008,0.256,22-11
1468,-87501859,4,3,0.139,2603,362.067,0.124,0.013,0.207,22-11
1468,1214093513,4,3,0.11,2493,275.1,0.116,0.017,0.279,22-11
1406,107017585,4,3,0.261,2116,553.333,0.217,0.068,0.562,22-11
1406,1171900027,4,3,0.108,2071,223.5,0.166,0.083,0.921,22-11
181,-948695841,4,8,0.17,3615,615.267,0.131,0.024,0.497,22-11
1468,-1248222899,4,8,0.12,3521,421.667,0.153,0.041,0.773,22-11
1683,-1203806369,4,4,0.143,14454,2073,0.145,0.008,0.112,22-11
1683,-1203796597,4,7,0.289,5300,1532.8,0.199,0.041,0.611,22-11
1683,1203796509,4,7,0.266,4174,1109.5,0.243,0.022,0.236,22-11
1683,1203799748,4,6,0.185,7241,1338,0.187,0.015,0.194,22-11
1683,-1203803171,4,6,0.152,7412,1127.467,0.162,0.008,0.143,22-11
1683,1203806264,4,6,0.264,12571,3318.967,0.162,0.053,0.884,22-11
1682,-1187887568,4,5,0.081,5662,457.233,0.12,0.039,0.675,22-11
1682,38689627,4,5,0.211,5575,1177.733,0.2,0.032,0.371,22-11
1673,1291821565,4,3,0.204,2006,409.6,0.285,0.081,0.569,22-11
1673,-98780608,4,5,0.194,2317,449.1,0.178,0.049,0.652,22-11
1665,-31404354,4,1,0.126,6836,860.5,0.126,0,0,22-11
1665,31404354,4,1,0.173,7026,1218.433,0.173,0,0,22-11
1684,-107019881,4,1,0.31,9088,2818.833,0.31,0,0,22-11
1684,107019881,4,1,0.312,8731,2725.4,0.312,0,0,22-11
1682,-959838656,4,9,0.203,4691,952.6,0.164,0.015,0.323,22-11
1684,107017514,4,2,0.216,3136,678.267,0.246,0.043,0.245,22-11
1684,-107017515,4,2,0.261,2802,730.7,0.212,0.068,0.455,22-11
1682,1203145997,4,9,0.13,5474,713.867,0.136,0.009,0.224,22-11
1684,-126899082,4,2,0.235,8216,1932.067,0.289,0.077,0.375,22-11
1684,768612900,4,2,0.302,9995,3015.167,0.251,0.072,0.403,22-11
1684,107014037,4,3,0.254,3059,777.833,0.211,0.044,0.421,22-11
1684,-107014038,4,3,0.248,3535,876.9,0.203,0.057,0.534,22-11
1665,31404359,4,7,0.117,7315,855.633,0.109,0.037,0.959,22-11
1681,1196805379,4,3,0.122,7102,869.367,0.112,0.014,0.231,22-11
1665,-763627750,4,7,0.179,7487,1340.5,0.098,0.037,1.043,22-11
2016,-830319729,4,2,0.172,3247,559.333,0.199,0.038,0.268,22-11
1681,-1196803986,4,4,0.061,10623,644.767,0.058,0.002,0.097,22-11
1681,-1196804107,4,5,0.162,6476,1047.4,0.127,0.031,0.563,22-11
1681,-1196706326,4,6,0.149,5975,888.733,0.118,0.016,0.341,22-11
2016,1208954813,4,2,0.221,3076,679.567,0.18,0.058,0.458,22-11
2016,1208975914,4,3,0.329,3712,1221.267,0.271,0.066,0.481,22-11
1681,1196804257,4,5,0.126,5516,696.967,0.127,0.019,0.388,22-11
1681,1196733751,4,6,0.112,7020,784.633,0.123,0.007,0.154,22-11
1681,1196805382,4,7,0.127,8112,1029.733,0.123,0.02,0.479,22-11
1681,-106866575,4,6,0.102,6869,701.633,0.107,0.009,0.214,22-11
2016,-1208975949,4,3,0.132,4156,547.5,0.126,0.028,0.435,22-11
2020,-1215814436,4,3,0.084,8930,747.4,0.085,0.004,0.098,22-11
1666,23369335,4,1,0.305,2029,618.333,0.305,0,0,22-11
2020,724756953,4,4,0.093,9810,912.967,0.081,0.009,0.249,22-11
1666,-123881673,4,1,0.113,2648,298.767,0.113,0,0,22-11
1666,-1192742793,4,2,0.042,2769,116.5,0.063,0.029,0.656,22-11
1666,23369271,4,1,0.097,2967,286.933,0.097,0,0,22-11
1666,-23369351,4,1,0.32,1424,455.8,0.32,0,0,22-11
1666,-23369350,4,3,0.01,5300,50.533,0.045,0.034,1.463,22-11
2020,-1215827812,4,9,0.106,7661,814.8,0.094,0.018,0.463,22-11
1666,1241750089,4,3,0.036,10232,368.6,0.031,0.008,0.443,22-11
2020,1215826095,4,9,0.057,11892,676.533,0.061,0.012,0.499,22-11
1674,1209987103,4,5,0.206,2171,447.333,0.19,0.046,0.587,22-11
1674,-1209987112,4,5,0.288,1731,498.767,0.209,0.05,0.586,22-11
1674,-1209987100,4,7,0.19,1492,283.567,0.192,0.032,0.561,22-11
1674,1209987107,4,7,0.172,1534,263.9,0.185,0.034,0.629,22-11
1686,-1244939796,4,4,0.148,12268,1819.067,0.139,0.026,0.414,22-11
1686,1197292233,4,4,0.135,11617,1570.933,0.099,0.024,0.53,22-11
1686,1244939795,4,7,0.076,10415,791.8,0.103,0.026,0.701,22-11
1686,-1197293389,4,7,0.114,10637,1214,0.114,0.025,0.634,22-11
1690,-1242099076,4,4,0.114,3379,384.233,0.131,0.033,0.564,22-11
1690,1121693862,4,4,0.149,3803,567.133,0.119,0.035,0.539,22-11
1687,1211878732000,4,3,0.176,8039,1416.7,0.131,0.04,0.566,22-11
1690,90838513,4,9,0.135,3682,497.667,0.12,0.018,0.484,22-11
1687,-1309753491000,4,5,0.063,9865,623.833,0.075,0.008,0.28,22-11
1687,1240037421000,4,5,0.07,8520,595.5,0.058,0.008,0.385,22-11
1690,-1122025730,4,8,0.127,2906,370.133,0.14,0.023,0.429,22-11
1687,1300376281000,4,4,0.051,3512,179,0.032,0.013,0.889,22-11
1687,-1194228241000,4,3,0.142,5825,826.233,0.189,0.05,0.526,22-11
1687,-1012183574000,4,4,0.024,2797,67.867,0.035,0.008,0.505,22-11
1688,-1074046015,4,6,0.164,3586,587.467,0.127,0.026,0.549,22-11
1688,1074046008,4,6,0.142,3425,485.667,0.13,0.019,0.313,22-11
